run_date,bar_date,ticker,trade,trend,regime,price,rank_score,mom_score,rs_score,rsi,rsi_zone,adx_str,vol_spurt,pattern,setup_sig,fwd_ret,dir_hit,outcome_filled
2026-06-01,2026-06-01,BPCL,NEUTRAL,Neutral,Range,296.85,48.5,56.0,40.9,47.4,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,-0.0394,,1
2026-06-01,2026-06-01,SHREECEM,LONG,Bullish,Range,25060.0,60.2,67.8,59.8,52.3,Neutral,Weak,Abv20d,,LONG|Range|RSIMid|High,-0.0609,0.0,1
2026-06-01,2026-06-01,M&M,SHORT,Bearish,Range,2970.2,35.8,20.1,40.7,37.2,Bear,Weak,Abv20d,,SHORT|Range|RSILo|High,-0.0014,1.0,1
2026-06-01,2026-06-01,ADANIPORTS,LONG,Bullish,Trend,1783.5,65.2,56.4,82.4,60.4,Bull,Moderate,,,LONG|Trend|RSIHi|Norm,0.0121,1.0,1
2026-06-01,2026-06-01,BAJAJ-AUTO,LONG,Bullish,Trend,10376.0,63.0,56.7,76.7,55.9,Neutral,Moderate,,,LONG|Trend|RSIHi|Norm,-0.014,0.0,1
2026-06-01,2026-06-01,HDFCLIFE,SHORT,Bearish,Range,586.55,36.6,24.3,39.0,38.8,Bear,Weak,,,SHORT|Range|RSILo|Norm,-0.0375,1.0,1
2026-06-01,2026-06-01,SBILIFE,NEUTRAL,Neutral,Range,1812.5,41.5,26.8,49.1,40.2,Neutral,Weak,Abv5+20,,NEUTRAL|Range|RSILo|High,-0.0265,,1
2026-06-01,2026-06-01,BEL,SHORT,Neutral,Range,407.2,41.4,21.9,53.2,35.4,Bear,Weak,Abv20d,,SHORT|Range|RSILo|High,0.0141,0.0,1
2026-06-01,2026-06-01,ABB,NEUTRAL,Neutral,Range,7027.5,72.5,77.7,81.9,56.4,Neutral,Weak,,,NEUTRAL|Range|RSIHi|Norm,-0.0099,,1
2026-06-01,2026-06-01,ADANIGREEN,LONG,Bullish,Trend,1446.9,74.0,65.8,96.2,66.1,Bull,Strong,,,LONG|Trend|RSIHi|Norm,0.0301,1.0,1
2026-06-01,2026-06-01,ADANIPOWER,LONG,Bullish,Trend,232.3,68.9,50.7,96.6,58.0,Neutral,Moderate,,,LONG|Trend|RSIHi|Norm,-0.0278,0.0,1
2026-06-01,2026-06-01,AMBUJACEM,SHORT,Bearish,Range,434.9,44.1,43.2,41.2,45.1,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,-0.0451,1.0,1
2026-06-01,2026-06-01,DMART,SHORT,Bearish,Trend,4071.8,41.1,18.2,55.5,33.6,Bear,Moderate,,Doji,SHORT|Trend|RSILo|Norm,-0.0021,1.0,1
2026-06-01,2026-06-01,BAJAJHLDNG,LONG,Bullish,Range,10270.0,47.2,40.2,51.5,46.7,Neutral,Weak,Abv20d,,LONG|Range|RSIMid|High,-0.0391,0.0,1
2026-06-01,2026-06-01,BAJAJHFL,NEUTRAL,Neutral,Range,84.05,46.3,42.9,47.0,45.3,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,-0.0181,,1
2026-06-01,2026-06-01,BANKBARODA,NEUTRAL,Neutral,Range,264.35,48.2,45.2,49.7,45.2,Neutral,Weak,Abv5d,,NEUTRAL|Range|RSIMid|High,0.0124,,1
2026-06-01,2026-06-01,BOSCHLTD,LONG,Bullish,Range,36705.0,61.6,63.9,66.8,52.7,Neutral,Weak,,,LONG|Range|RSIMid|Norm,-0.0026,0.0,1
2026-06-01,2026-06-01,CANBK,SHORT,Bearish,Range,127.96,39.2,30.9,39.6,41.6,Neutral,Weak,,,SHORT|Range|RSILo|Norm,0.0309,0.0,1
2026-06-01,2026-06-01,CHOLAFIN,SHORT,Bearish,Range,1492.9,38.3,23.1,44.4,41.2,Neutral,Weak,Abv5+20,,SHORT|Range|RSILo|High,-0.0247,1.0,1
2026-06-01,2026-06-01,CGPOWER,LONG,Bullish,Trend,894.35,71.2,66.2,88.8,60.8,Bull,Moderate,,,LONG|Trend|RSIHi|Norm,0.0101,1.0,1
2026-06-01,2026-06-01,DLF,SHORT,Bearish,Range,580.05,46.8,41.8,49.2,46.8,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,-0.0323,1.0,1
2026-06-01,2026-06-01,GODREJCP,SHORT,Bearish,Range,1009.0,39.3,28.7,41.9,40.9,Neutral,Weak,,,SHORT|Range|RSILo|Norm,-0.0119,1.0,1
2026-06-01,2026-06-01,GODREJPROP,NEUTRAL,Neutral,Range,1714.2,44.4,38.2,46.2,44.8,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,-0.0348,,1
2026-06-01,2026-06-01,HAVELLS,NEUTRAL,Neutral,Range,1143.2,33.3,19.6,34.9,31.5,Bear,Weak,,,NEUTRAL|Range|RSILo|Norm,-0.0025,,1
2026-06-01,2026-06-01,HAL,NEUTRAL,Neutral,Range,4254.1,48.1,29.2,63.4,40.7,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,-0.0038,,1
2026-06-01,2026-06-01,HINDZINC,LONG,Bullish,Range,626.25,59.4,39.0,83.1,51.2,Neutral,Weak,,,LONG|Range|RSIMid|Norm,-0.1122,0.0,1
2026-06-01,2026-06-01,HYUNDAI,SHORT,Bearish,Range,1882.4,54.0,62.1,49.4,53.5,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,0.0065,0.0,1
2026-06-01,2026-06-01,ICICIGI,NEUTRAL,Neutral,Range,1747.9,41.3,24.5,50.5,40.1,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,-0.0054,,1
2026-06-01,2026-06-01,ICICIPRULI,SHORT,Bearish,Range,488.6,31.7,17.9,32.3,31.7,Bear,Weak,Abv20d,,SHORT|Range|RSILo|High,-0.0236,1.0,1
2026-06-01,2026-06-01,INDUSTOWER,LONG,Bullish,Trend,431.45,60.4,62.2,65.3,54.6,Neutral,Moderate,Abv20d,,LONG|Trend|RSIMid|High,-0.0123,0.0,1
2026-06-01,2026-06-01,IOC,NEUTRAL,Neutral,Range,138.8,40.4,33.9,40.0,45.2,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,-0.0231,,1
2026-06-01,2026-06-01,IRFC,SHORT,Bearish,Range,96.27,36.3,22.4,39.9,37.4,Bear,Weak,Abv5d,,SHORT|Range|RSILo|High,-0.0163,1.0,1
2026-06-01,2026-06-01,NAUKRI,NEUTRAL,Neutral,Range,1004.05,61.6,79.2,53.5,57.2,Neutral,Weak,,Doji,NEUTRAL|Range|RSIHi|Norm,-0.0048,,1
2026-06-01,2026-06-01,JIOFIN,SHORT,Bearish,Range,234.95,40.5,31.1,42.8,43.5,Neutral,Weak,,,SHORT|Range|RSILo|Norm,-0.0259,1.0,1
2026-06-01,2026-06-01,LICI,LONG,Bullish,Range,404.85,50.2,45.9,54.2,49.2,Neutral,Weak,,,LONG|Range|RSIMid|Norm,-0.0231,0.0,1
2026-06-01,2026-06-01,LODHA,NEUTRAL,Neutral,Range,893.0,45.2,45.1,42.3,50.4,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,-0.0247,,1
2026-06-01,2026-06-01,MARICO,LONG,Bullish,Trend,805.7,52.1,34.3,69.1,45.4,Neutral,Moderate,,,LONG|Trend|RSIMid|Norm,0.0041,1.0,1
2026-06-01,2026-06-01,MAZDOCK,SHORT,Bearish,Range,2423.1,41.5,24.4,51.2,39.8,Bear,Weak,,,SHORT|Range|RSILo|Norm,-0.0141,1.0,1
2026-06-01,2026-06-01,MOTHERSON,LONG,Bullish,Trend,141.77,72.7,72.0,87.4,64.9,Bull,Moderate,Abv20d,,LONG|Trend|RSIHi|High,-0.0195,0.0,1
2026-06-01,2026-06-01,MUTHOOTFIN,SHORT,Bearish,Range,3246.4,40.7,24.8,48.7,40.5,Neutral,Weak,,,SHORT|Range|RSILo|Norm,-0.0868,1.0,1
2026-06-01,2026-06-01,SIEMENS,NEUTRAL,Neutral,Range,3711.3,60.9,55.6,72.4,51.7,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,-0.0235,,1
2026-06-01,2026-06-01,PERSISTENT,SHORT,Bearish,Range,5402.0,72.5,84.7,76.0,65.4,Bull,Weak,Abv20d,,SHORT|Range|RSIHi|High,-0.0624,1.0,1
2026-06-01,2026-06-01,PETRONET,NEUTRAL,Neutral,Range,270.45,48.0,42.3,51.8,46.0,Neutral,Weak,DUMP2,,NEUTRAL|Range|RSIMid|Dump,-0.0115,,1
2026-06-01,2026-06-01,PIDILITIND,LONG,Bullish,Range,1457.2,58.6,55.8,66.5,54.3,Neutral,Weak,,,LONG|Range|RSIMid|Norm,0.0018,1.0,1
2026-06-01,2026-06-01,PNB,NEUTRAL,Neutral,Range,103.78,39.8,35.6,37.2,43.2,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,0.0186,,1
2026-06-01,2026-06-01,RECLTD,NEUTRAL,Neutral,Range,331.4,40.8,23.8,49.9,37.0,Bear,Weak,,,NEUTRAL|Range|RSILo|Norm,0.0362,,1
2026-06-01,2026-06-01,TATAPOWER,NEUTRAL,Neutral,Range,419.5,58.5,54.9,66.9,49.8,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,-0.0365,,1
2026-06-01,2026-06-01,TORNTPHARM,NEUTRAL,Neutral,Range,4350.4,55.7,41.2,71.9,48.8,Neutral,Weak,Abv20d,,NEUTRAL|Range|RSIMid|High,0.0138,,1
2026-06-01,2026-06-01,TVSMOTOR,SHORT,Bearish,Range,3344.4,41.3,26.4,48.9,39.8,Bear,Weak,,,SHORT|Range|RSILo|Norm,-0.008,1.0,1
2026-06-01,2026-06-01,UNITDSPR,SHORT,Bearish,Range,1248.8,38.5,25.2,43.0,38.8,Bear,Weak,,,SHORT|Range|RSILo|Norm,-0.0082,1.0,1
2026-06-01,2026-06-01,VBL,LONG,Bullish,Trend,525.5,64.5,59.0,78.4,60.7,Bull,Moderate,,,LONG|Trend|RSIHi|Norm,-0.0064,0.0,1
2026-06-01,2026-06-01,VEDL,SHORT,Bearish,Trend,337.15,44.5,45.1,40.5,33.8,Bear,Moderate,,,SHORT|Trend|RSILo|Norm,-0.0976,1.0,1
2026-06-01,2026-06-01,ZYDUSLIFE,LONG,Bullish,Trend,1091.2,79.3,87.4,90.6,74.7,Bull,Strong,,,LONG|Trend|RSIOB|Norm,-0.0033,0.0,1
2026-06-01,2026-06-01,SOLARINDS,LONG,Bullish,Trend,18203.0,73.6,66.5,94.5,68.2,Bull,Strong,,,LONG|Trend|RSIHi|Norm,-0.0049,0.0,1
2026-06-01,2026-06-01,INDHOTEL,NEUTRAL,Neutral,Range,646.75,49.6,41.2,56.6,47.5,Neutral,Weak,Abv5+20,,NEUTRAL|Range|RSIMid|High,0.0085,,1
2026-06-01,2026-06-01,PFC,NEUTRAL,Neutral,Range,421.1,45.7,20.6,65.0,37.8,Bear,Weak,,,NEUTRAL|Range|RSILo|Norm,0.0173,,1
2026-06-02,2026-06-02,RELIANCE,SHORT,Bearish,Range,1314.6,36.8,22.2,41.2,37.1,Bear,Weak,Abv20d,,SHORT|Range|RSILo|High,,,0
2026-06-02,2026-06-02,TCS,SHORT,Bearish,Range,2446.9,62.5,83.5,51.9,62.8,Bull,Weak,SPURT2,,SHORT|Range|RSIHi|Spurt,,,0
2026-06-02,2026-06-02,HDFCBANK,SHORT,Bearish,Range,748.25,36.5,27.5,36.0,41.0,Neutral,Weak,Abv20d,,SHORT|Range|RSILo|High,,,0
2026-06-02,2026-06-02,INFY,SHORT,Bearish,Range,1270.8,67.9,87.2,62.2,65.8,Bull,Weak,SPURT2,,SHORT|Range|RSIHi|Spurt,,,0
2026-06-02,2026-06-02,ICICIBANK,SHORT,Bearish,Range,1226.6,40.3,26.9,46.0,38.2,Bear,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-02,2026-06-02,HINDUNILVR,NEUTRAL,Neutral,Range,2093.7,33.0,14.0,38.9,32.5,Bear,Weak,,,NEUTRAL|Range|RSILo|Norm,,,0
2026-06-02,2026-06-02,SBIN,SHORT,Bearish,Trend,956.65,39.6,31.4,40.2,38.0,Bear,Moderate,Abv5d,,SHORT|Trend|RSILo|High,,,0
2026-06-02,2026-06-02,BHARTIARTL,SHORT,Bearish,Range,1814.2,41.7,25.4,50.7,42.9,Neutral,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-02,2026-06-02,ITC,SHORT,Bearish,Range,283.25,33.4,16.0,38.2,34.9,Bear,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-02,2026-06-02,KOTAKBANK,NEUTRAL,Neutral,Range,379.05,48.0,40.5,53.2,46.7,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,,,0
2026-06-02,2026-06-02,LT,NEUTRAL,Neutral,Range,4000.9,56.2,59.9,56.9,54.3,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,,,0
2026-06-02,2026-06-02,AXISBANK,NEUTRAL,Neutral,Range,1251.1,44.3,31.1,52.4,42.6,Neutral,Weak,Abv20d,,NEUTRAL|Range|RSILo|High,,,0
2026-06-02,2026-06-02,ASIANPAINT,LONG,Bullish,Trend,2660.7,62.7,60.8,72.4,63.0,Bull,Moderate,,,LONG|Trend|RSIHi|Norm,,,0
2026-06-02,2026-06-02,MARUTI,NEUTRAL,Neutral,Range,13022.0,39.8,31.2,41.0,45.2,Neutral,Weak,Abv20d,,NEUTRAL|Range|RSIMid|High,,,0
2026-06-02,2026-06-02,TITAN,NEUTRAL,Neutral,Range,4078.1,47.6,38.6,54.0,42.5,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,,,0
2026-06-02,2026-06-02,SUNPHARMA,LONG,Bullish,Range,1789.9,48.1,31.5,61.4,43.6,Neutral,Weak,,,LONG|Range|RSILo|Norm,,,0
2026-06-02,2026-06-02,BAJFINANCE,SHORT,Bearish,Range,882.0,36.1,20.5,41.1,38.4,Bear,Weak,Abv20d,,SHORT|Range|RSILo|High,,,0
2026-06-02,2026-06-02,ULTRACEMCO,NEUTRAL,Neutral,Range,11165.0,38.4,21.7,45.8,37.6,Bear,Weak,,,NEUTRAL|Range|RSILo|Norm,,,0
2026-06-02,2026-06-02,WIPRO,SHORT,Bearish,Range,209.84,67.3,84.3,63.3,65.1,Bull,Weak,Abv20d,,SHORT|Range|RSIHi|High,,,0
2026-06-02,2026-06-02,HCLTECH,SHORT,Bearish,Trend,1243.5,60.1,77.3,51.4,60.5,Bull,Moderate,SPURT2,,SHORT|Trend|RSIHi|Spurt,,,0
2026-06-02,2026-06-02,POWERGRID,SHORT,Bearish,Trend,282.15,36.4,14.9,46.6,29.7,Bear,Moderate,,Doji,SHORT|Trend|RSIOS|Norm,,,0
2026-06-02,2026-06-02,NTPC,NEUTRAL,Neutral,Range,367.4,40.5,15.0,56.8,31.3,Bear,Weak,Abv20d,,NEUTRAL|Range|RSILo|High,,,0
2026-06-02,2026-06-02,NESTLEIND,LONG,Bullish,Trend,1398.7,50.2,32.3,65.9,45.8,Neutral,Moderate,,,LONG|Trend|RSIMid|Norm,,,0
2026-06-02,2026-06-02,TECHM,NEUTRAL,Neutral,Range,1571.4,74.1,87.3,77.7,68.4,Bull,Weak,Abv20d,,NEUTRAL|Range|RSIHi|High,,,0
2026-06-02,2026-06-02,ONGC,SHORT,Bullish,Trend,265.05,37.4,9.5,53.9,31.6,Bear,Moderate,,,SHORT|Trend|RSILo|Norm,,,0
2026-06-02,2026-06-02,ADANIENT,LONG,Bullish,Trend,2968.1,75.2,72.6,93.2,75.6,Bull,Strong,,BullEng,LONG|Trend|RSIOB|Norm,,,0
2026-06-02,2026-06-02,TATASTEEL,NEUTRAL,Neutral,Range,210.6,55.2,41.5,70.4,49.5,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,,,0
2026-06-02,2026-06-02,JSWSTEEL,LONG,Neutral,Range,1310.8,66.5,70.5,73.3,60.3,Bull,Weak,,,LONG|Range|RSIHi|Norm,,,0
2026-06-02,2026-06-02,BAJAJFINSV,SHORT,Bearish,Range,1741.4,44.0,39.6,44.2,42.7,Neutral,Weak,Abv5d,,SHORT|Range|RSILo|High,,,0
2026-06-02,2026-06-02,HINDALCO,LONG,Bullish,Trend,1146.3,76.6,79.5,90.6,65.6,Bull,Moderate,,,LONG|Trend|RSIHi|Norm,,,0
2026-06-02,2026-06-02,GRASIM,LONG,Bullish,Trend,3097.6,66.2,63.9,78.4,65.0,Bull,Moderate,,,LONG|Trend|RSIHi|Norm,,,0
2026-06-02,2026-06-02,INDUSINDBK,LONG,Bullish,Range,912.5,53.3,44.1,63.5,53.1,Neutral,Weak,,,LONG|Range|RSIMid|Norm,,,0
2026-06-02,2026-06-02,DRREDDY,LONG,Bullish,Range,1274.0,48.8,34.6,60.4,42.7,Neutral,Weak,,,LONG|Range|RSILo|Norm,,,0
2026-06-02,2026-06-02,CIPLA,LONG,Bullish,Trend,1379.3,55.4,50.7,62.9,53.0,Neutral,Moderate,,Doji,LONG|Trend|RSIMid|Norm,,,0
2026-06-02,2026-06-02,DIVISLAB,LONG,Bullish,Trend,6533.0,48.1,30.3,62.5,43.2,Neutral,Moderate,Abv5d,,LONG|Trend|RSILo|High,,,0
2026-06-02,2026-06-02,APOLLOHOSP,NEUTRAL,Neutral,Range,8089.5,59.5,52.0,72.1,53.1,Neutral,Weak,Abv5d,,NEUTRAL|Range|RSIMid|High,,,0
2026-06-02,2026-06-02,TRENT,NEUTRAL,Neutral,Range,4210.4,59.0,56.3,66.9,54.1,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,,,0
2026-06-02,2026-06-02,COALINDIA,LONG,Bullish,Range,472.15,68.0,72.3,75.5,59.7,Neutral,Weak,,,LONG|Range|RSIHi|Norm,,,0
2026-06-02,2026-06-02,BRITANNIA,SHORT,Bearish,Trend,5117.0,31.6,15.7,33.9,26.3,Bear,Moderate,,Doji,SHORT|Trend|RSIOS|Norm,,,0
2026-06-02,2026-06-02,EICHERMOT,SHORT,Bearish,Range,7141.5,53.1,56.9,51.8,50.2,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,,,0
2026-06-02,2026-06-02,HEROMOTOCO,SHORT,Bearish,Range,4875.0,37.7,26.0,40.3,40.0,Neutral,Weak,,Hammer,SHORT|Range|RSILo|Norm,,,0
2026-06-02,2026-06-02,BPCL,NEUTRAL,Neutral,Range,294.4,42.9,43.1,38.3,45.6,Neutral,Weak,,Doji,NEUTRAL|Range|RSIMid|Norm,,,0
2026-06-02,2026-06-02,SHREECEM,LONG,Bullish,Range,24995.0,54.5,55.9,56.0,50.8,Neutral,Weak,,,LONG|Range|RSIMid|Norm,,,0
2026-06-02,2026-06-02,M&M,SHORT,Bearish,Range,2998.3,36.8,22.4,41.2,39.9,Bear,Weak,Abv20d,,SHORT|Range|RSILo|High,,,0
2026-06-02,2026-06-02,ADANIPORTS,LONG,Bullish,Trend,1814.5,65.9,58.8,82.1,64.0,Bull,Moderate,Abv5d,BullEng,LONG|Trend|RSIHi|High,,,0
2026-06-02,2026-06-02,BAJAJ-AUTO,LONG,Bullish,Trend,10281.0,59.8,52.7,72.1,53.0,Neutral,Moderate,Abv5d,,LONG|Trend|RSIMid|High,,,0
2026-06-02,2026-06-02,HDFCLIFE,SHORT,Bearish,Range,579.9,34.1,20.3,36.3,36.3,Bear,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-02,2026-06-02,SBILIFE,NEUTRAL,Neutral,Range,1801.7,39.7,23.5,47.5,37.9,Bear,Weak,Abv20d,,NEUTRAL|Range|RSILo|High,,,0
2026-06-02,2026-06-02,BEL,SHORT,Bearish,Trend,407.85,40.9,22.6,51.3,36.1,Bear,Moderate,,,SHORT|Trend|RSILo|Norm,,,0
2026-06-02,2026-06-02,ABB,NEUTRAL,Neutral,Range,7146.0,73.8,80.4,83.0,59.5,Neutral,Weak,,,NEUTRAL|Range|RSIHi|Norm,,,0
2026-06-02,2026-06-02,ADANIGREEN,LONG,Bullish,Trend,1449.4,73.2,64.3,95.5,66.4,Bull,Strong,Abv5d,Doji,LONG|Trend|RSIHi|High,,,0
2026-06-02,2026-06-02,ADANIPOWER,LONG,Bullish,Trend,235.93,73.0,61.9,97.0,60.3,Bull,Moderate,,,LONG|Trend|RSIHi|Norm,,,0
2026-06-02,2026-06-02,AMBUJACEM,SHORT,Bearish,Range,439.35,45.2,44.5,42.8,47.7,Neutral,Weak,Abv20d,,SHORT|Range|RSIMid|High,,,0
2026-06-02,2026-06-02,DMART,SHORT,Bearish,Trend,4057.0,42.2,18.7,57.9,32.6,Bear,Moderate,Abv20d,,SHORT|Trend|RSILo|High,,,0
2026-06-02,2026-06-02,BAJAJHLDNG,LONG,Bullish,Range,10240.0,46.0,38.6,49.9,45.8,Neutral,Weak,,Hammer,LONG|Range|RSIMid|Norm,,,0
2026-06-02,2026-06-02,BAJAJHFL,NEUTRAL,Neutral,Range,83.28,44.5,39.8,45.2,42.4,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,,,0
2026-06-02,2026-06-02,BANKBARODA,NEUTRAL,Neutral,Range,265.8,48.0,45.9,48.6,47.2,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,,,0
2026-06-02,2026-06-02,BOSCHLTD,LONG,Bullish,Range,37220.0,63.6,68.3,67.9,56.0,Neutral,Weak,Abv20d,BullEng,LONG|Range|RSIHi|High,,,0
2026-06-02,2026-06-02,CANBK,SHORT,Bearish,Range,129.08,39.7,32.2,39.7,43.5,Neutral,Weak,Abv20d,,SHORT|Range|RSILo|High,,,0
2026-06-02,2026-06-02,CHOLAFIN,SHORT,Bearish,Range,1482.8,34.7,21.2,37.0,40.2,Neutral,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-02,2026-06-02,CGPOWER,LONG,Bullish,Trend,907.7,72.6,67.6,91.0,63.2,Bull,Moderate,,,LONG|Trend|RSIHi|Norm,,,0
2026-06-02,2026-06-02,DLF,NEUTRAL,Neutral,Range,591.85,55.6,66.9,49.3,52.7,Neutral,Weak,Abv20d,,NEUTRAL|Range|RSIMid|High,,,0
2026-06-02,2026-06-02,GODREJCP,NEUTRAL,Neutral,Range,999.1,36.8,26.0,38.1,38.7,Bear,Weak,Abv20d,Doji,NEUTRAL|Range|RSILo|High,,,0
2026-06-02,2026-06-02,GODREJPROP,LONG,Bullish,Range,1720.5,42.8,38.9,41.6,45.7,Neutral,Weak,,,LONG|Range|RSIMid|Norm,,,0
2026-06-02,2026-06-02,HAVELLS,SHORT,Bearish,Range,1174.6,37.0,26.9,37.7,40.7,Neutral,Weak,Abv20d,,SHORT|Range|RSILo|High,,,0
2026-06-02,2026-06-02,HAL,NEUTRAL,Neutral,Range,4278.5,47.0,31.2,59.0,42.8,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,,,0
2026-06-02,2026-06-02,HINDZINC,NEUTRAL,Neutral,Range,625.1,57.4,37.7,79.3,50.6,Neutral,Weak,Abv5d,,NEUTRAL|Range|RSIMid|High,,,0
2026-06-02,2026-06-02,HYUNDAI,SHORT,Bearish,Range,1871.8,47.9,49.3,45.3,51.6,Neutral,Weak,,Doji,SHORT|Range|RSIMid|Norm,,,0
2026-06-02,2026-06-02,ICICIGI,NEUTRAL,Neutral,Range,1746.5,40.6,23.2,50.0,39.8,Bear,Weak,,Doji,NEUTRAL|Range|RSILo|Norm,,,0
2026-06-02,2026-06-02,ICICIPRULI,SHORT,Bearish,Trend,482.45,28.5,15.6,26.3,30.0,Bear,Moderate,Abv20d,Hammer,SHORT|Trend|RSILo|High,,,0
2026-06-02,2026-06-02,INDUSTOWER,LONG,Bullish,Trend,429.15,60.0,59.2,66.9,52.9,Neutral,Moderate,Abv20d,Doji,LONG|Trend|RSIMid|High,,,0
2026-06-02,2026-06-02,IOC,SHORT,Bearish,Range,138.83,39.8,33.2,39.3,45.3,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,,,0
2026-06-02,2026-06-02,IRFC,SHORT,Bearish,Range,96.67,38.0,23.9,42.9,39.0,Bear,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-02,2026-06-02,NAUKRI,SHORT,Bearish,Range,1015.7,62.5,81.3,53.9,59.6,Neutral,Weak,,BullEng,SHORT|Range|RSIHi|Norm,,,0
2026-06-02,2026-06-02,JIOFIN,SHORT,Bearish,Range,237.64,41.0,33.8,41.7,47.2,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,,,0
2026-06-02,2026-06-02,LICI,LONG,Bullish,Range,400.7,47.7,41.5,51.6,46.4,Neutral,Weak,,Doji,LONG|Range|RSIMid|Norm,,,0
2026-06-02,2026-06-02,LODHA,NEUTRAL,Neutral,Range,903.8,45.8,46.5,42.5,52.2,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,,,0
2026-06-02,2026-06-02,MARICO,LONG,Bullish,Trend,810.95,52.7,35.6,69.4,48.3,Neutral,Moderate,,,LONG|Trend|RSIMid|Norm,,,0
2026-06-02,2026-06-02,MAZDOCK,SHORT,Bearish,Range,2444.9,48.9,37.7,58.1,43.1,Neutral,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-02,2026-06-02,MOTHERSON,LONG,Bullish,Trend,144.89,77.2,82.8,89.3,68.0,Bull,Moderate,,,LONG|Trend|RSIHi|Norm,,,0
2026-06-02,2026-06-02,MUTHOOTFIN,SHORT,Bearish,Range,3262.1,40.3,26.3,46.6,41.9,Neutral,Weak,Abv5d,,SHORT|Range|RSILo|High,,,0
2026-06-02,2026-06-02,SIEMENS,LONG,Bullish,Range,3729.7,60.8,55.3,72.4,52.0,Neutral,Weak,,,LONG|Range|RSIMid|Norm,,,0
2026-06-02,2026-06-02,PERSISTENT,SHORT,Bearish,Range,5470.5,73.9,87.0,77.3,68.0,Bull,Weak,SPURT2,,SHORT|Range|RSIHi|Spurt,,,0
2026-06-02,2026-06-02,PETRONET,SHORT,Bearish,Range,269.0,46.2,40.2,49.2,44.4,Neutral,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-02,2026-06-02,PIDILITIND,LONG,Bullish,Range,1454.6,57.4,53.0,65.9,53.0,Neutral,Weak,,,LONG|Range|RSIMid|Norm,,,0
2026-06-02,2026-06-02,PNB,NEUTRAL,Neutral,Range,104.09,40.1,35.7,37.8,44.2,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,,,0
2026-06-02,2026-06-02,RECLTD,NEUTRAL,Neutral,Range,325.05,37.7,19.1,46.4,32.8,Bear,Weak,Abv20d,,NEUTRAL|Range|RSILo|High,,,0
2026-06-02,2026-06-02,TATAPOWER,LONG,Bullish,Range,414.9,49.6,31.6,65.1,46.1,Neutral,Weak,,Doji,LONG|Range|RSIMid|Norm,,,0
2026-06-02,2026-06-02,TORNTPHARM,LONG,Bullish,Range,4317.9,53.0,37.4,68.6,46.5,Neutral,Weak,Abv20d,,LONG|Range|RSIMid|High,,,0
2026-06-02,2026-06-02,TVSMOTOR,NEUTRAL,Neutral,Range,3366.9,41.8,28.8,48.1,42.0,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,,,0
2026-06-02,2026-06-02,UNITDSPR,NEUTRAL,Neutral,Range,1275.0,42.2,30.9,47.3,46.0,Neutral,Weak,Abv5d,,NEUTRAL|Range|RSIMid|High,,,0
2026-06-02,2026-06-02,VBL,LONG,Bullish,Trend,537.0,67.8,63.8,82.4,65.7,Bull,Moderate,Abv20d,BullEng,LONG|Trend|RSIHi|High,,,0
2026-06-02,2026-06-02,VEDL,SHORT,Bearish,Trend,333.55,35.9,35.0,27.9,33.2,Bear,Moderate,Abv5d,,SHORT|Trend|RSILo|High,,,0
