run_date,bar_date,ticker,trade,trend,regime,price,rank_score,mom_score,rs_score,rsi,rsi_zone,adx_str,vol_spurt,pattern,setup_sig,fwd_ret,dir_hit,outcome_filled
2026-06-08,2026-06-08,AMBUJACEM,SHORT,Neutral,Range,415.3,34.1,18.3,38.0,36.8,Bear,Weak,,Doji,SHORT|Range|RSILo|Norm,0.0377,0.0,1
2026-06-08,2026-06-08,DMART,SHORT,Bearish,Trend,4063.3,46.5,26.9,61.4,37.5,Bear,Moderate,,,SHORT|Trend|RSILo|Norm,0.0088,0.0,1
2026-06-08,2026-06-08,BAJAJHLDNG,NEUTRAL,Neutral,Range,9868.0,40.6,28.5,45.3,36.0,Bear,Weak,,,NEUTRAL|Range|RSILo|Norm,0.0424,,1
2026-06-08,2026-06-08,BAJAJHFL,NEUTRAL,Neutral,Range,82.53,40.8,27.7,46.6,40.6,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,0.0492,,1
2026-06-08,2026-06-08,BANKBARODA,NEUTRAL,Neutral,Range,259.25,50.5,47.0,53.8,49.0,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,0.0648,,1
2026-06-08,2026-06-08,BOSCHLTD,NEUTRAL,Neutral,Range,36610.0,54.2,44.7,65.1,50.3,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,0.0672,,1
2026-06-08,2026-06-08,CANBK,SHORT,Bearish,Range,131.91,49.3,48.8,49.4,49.0,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,0.0353,0.0,1
2026-06-08,2026-06-08,CHOLAFIN,SHORT,Bearish,Range,1456.0,33.6,19.8,35.5,38.1,Bear,Weak,,,SHORT|Range|RSILo|Norm,0.1357,0.0,1
2026-06-08,2026-06-08,CGPOWER,LONG,Bullish,Trend,903.4,69.3,60.1,89.3,57.7,Neutral,Moderate,,,LONG|Trend|RSIHi|Norm,0.0355,1.0,1
2026-06-08,2026-06-08,DLF,NEUTRAL,Neutral,Range,561.3,41.7,32.2,44.8,39.0,Bear,Weak,,,NEUTRAL|Range|RSILo|Norm,0.0947,,1
2026-06-08,2026-06-08,GODREJCP,SHORT,Neutral,Range,997.0,40.5,26.6,46.8,39.4,Bear,Weak,,,SHORT|Range|RSILo|Norm,0.0399,0.0,1
2026-06-08,2026-06-08,GODREJPROP,NEUTRAL,Neutral,Range,1654.6,35.7,20.2,40.3,37.6,Bear,Weak,,,NEUTRAL|Range|RSILo|Norm,0.0674,,1
2026-06-08,2026-06-08,HAVELLS,SHORT,Neutral,Range,1140.3,35.1,22.1,37.2,35.5,Bear,Weak,,,SHORT|Range|RSILo|Norm,0.027,0.0,1
2026-06-08,2026-06-08,HAL,NEUTRAL,Neutral,Range,4238.0,45.7,32.3,54.7,41.8,Neutral,Weak,,BullEng,NEUTRAL|Range|RSILo|Norm,0.011,,1
2026-06-08,2026-06-08,HINDZINC,LONG,Bullish,Range,556.0,36.9,8.5,53.6,28.3,Bear,Weak,,Doji,LONG|Range|RSIOS|Norm,0.0141,1.0,1
2026-06-08,2026-06-08,HYUNDAI,SHORT,Bearish,Range,1894.7,50.1,49.7,50.6,53.6,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,0.0715,0.0,1
2026-06-08,2026-06-08,ICICIGI,NEUTRAL,Neutral,Range,1738.4,40.1,22.7,49.2,40.4,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,-0.0025,,1
2026-06-08,2026-06-08,ICICIPRULI,SHORT,Bearish,Trend,475.4,27.6,15.7,23.9,31.4,Bear,Moderate,,,SHORT|Trend|RSILo|Norm,0.0226,0.0,1
2026-06-08,2026-06-08,INDUSTOWER,LONG,Bullish,Trend,426.15,54.9,42.3,69.1,49.4,Neutral,Moderate,,,LONG|Trend|RSIMid|Norm,-0.0303,0.0,1
2026-06-08,2026-06-08,IOC,NEUTRAL,Neutral,Range,135.6,37.2,26.4,38.7,40.7,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,0.0656,,1
2026-06-08,2026-06-08,IRFC,SHORT,Bearish,Range,94.7,37.1,21.6,42.6,35.0,Bear,Weak,,,SHORT|Range|RSILo|Norm,0.0251,0.0,1
2026-06-08,2026-06-08,NAUKRI,NEUTRAL,Neutral,Range,999.2,55.8,62.5,53.5,54.1,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,-0.0168,,1
2026-06-08,2026-06-08,JIOFIN,SHORT,Bearish,Range,228.86,36.9,23.6,40.3,38.1,Bear,Weak,,,SHORT|Range|RSILo|Norm,0.0466,0.0,1
2026-06-08,2026-06-08,LICI,NEUTRAL,Neutral,Range,395.5,46.6,35.3,54.4,43.0,Neutral,Weak,,Doji,NEUTRAL|Range|RSILo|Norm,0.0258,,1
2026-06-08,2026-06-08,LODHA,NEUTRAL,Neutral,Range,870.9,41.4,36.4,40.3,45.4,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,0.0574,,1
2026-06-08,2026-06-08,MARICO,LONG,Bullish,Range,809.0,52.4,35.8,68.4,47.2,Neutral,Weak,,,LONG|Range|RSIMid|Norm,0.0008,1.0,1
2026-06-08,2026-06-08,MAZDOCK,SHORT,Bearish,Range,2389.0,42.9,24.3,54.7,36.6,Bear,Weak,,,SHORT|Range|RSILo|Norm,0.0215,0.0,1
2026-06-08,2026-06-08,MOTHERSON,LONG,Bullish,Trend,139.01,61.6,47.7,81.1,55.6,Neutral,Strong,,,LONG|Trend|RSIHi|Norm,0.0655,1.0,1
2026-06-08,2026-06-08,MUTHOOTFIN,SHORT,Bearish,Range,2964.7,29.7,13.5,31.2,26.9,Bear,Weak,Abv5d,,SHORT|Range|RSIOS|High,0.0659,0.0,1
2026-06-08,2026-06-08,SIEMENS,LONG,Bullish,Range,3624.0,53.5,36.7,70.3,45.9,Neutral,Weak,,Doji,LONG|Range|RSIMid|Norm,-0.0061,0.0,1
2026-06-08,2026-06-08,PERSISTENT,SHORT,Bearish,Range,5065.0,47.6,34.2,57.8,49.5,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,-0.0345,1.0,1
2026-06-08,2026-06-08,PETRONET,NEUTRAL,Neutral,Range,267.35,47.3,38.0,53.7,42.7,Neutral,Weak,,Doji,NEUTRAL|Range|RSILo|Norm,0.0817,,1
2026-06-08,2026-06-08,PIDILITIND,LONG,Bullish,Range,1459.8,55.9,52.4,62.6,52.8,Neutral,Weak,,,LONG|Range|RSIMid|Norm,0.0762,1.0,1
2026-06-08,2026-06-08,PNB,SHORT,Bearish,Range,105.71,52.1,59.8,46.6,48.9,Neutral,Weak,,Doji,SHORT|Range|RSIMid|Norm,0.051,0.0,1
2026-06-08,2026-06-08,RECLTD,NEUTRAL,Neutral,Range,343.4,57.9,59.9,61.1,51.7,Neutral,Weak,DUMP2,,NEUTRAL|Range|RSIMid|Dump,0.0246,,1
2026-06-08,2026-06-08,TATAPOWER,LONG,Bullish,Range,404.2,46.1,23.3,63.7,38.1,Bear,Weak,,Doji,LONG|Range|RSILo|Norm,-0.0002,0.0,1
2026-06-08,2026-06-08,TORNTPHARM,LONG,Bullish,Range,4410.4,60.1,53.2,72.4,52.6,Neutral,Weak,,,LONG|Range|RSIMid|Norm,0.0212,1.0,1
2026-06-08,2026-06-08,TVSMOTOR,NEUTRAL,Neutral,Range,3317.6,39.0,28.3,41.6,40.3,Neutral,Weak,,Doji,NEUTRAL|Range|RSILo|Norm,0.0428,,1
2026-06-08,2026-06-08,UNITDSPR,SHORT,Bearish,Range,1238.5,40.7,23.6,49.8,38.5,Bear,Weak,,,SHORT|Range|RSILo|Norm,0.0266,0.0,1
2026-06-08,2026-06-08,VBL,LONG,Bullish,Range,522.15,62.4,51.9,79.3,55.0,Neutral,Weak,,,LONG|Range|RSIHi|Norm,0.0361,1.0,1
2026-06-08,2026-06-08,VEDL,SHORT,Bearish,Trend,304.25,31.3,33.5,17.7,28.2,Bear,Moderate,,,SHORT|Trend|RSIOS|Norm,-0.0058,1.0,1
2026-06-08,2026-06-08,ZYDUSLIFE,LONG,Bullish,Trend,1087.6,71.1,66.4,88.3,70.4,Bull,Strong,,,LONG|Trend|RSIOB|Norm,0.0005,1.0,1
2026-06-08,2026-06-08,SOLARINDS,LONG,Bullish,Trend,18114.0,68.2,54.7,91.3,60.7,Bull,Strong,,,LONG|Trend|RSIHi|Norm,-0.0462,0.0,1
2026-06-08,2026-06-08,INDHOTEL,LONG,Bullish,Range,652.25,49.8,42.5,56.1,49.2,Neutral,Weak,,,LONG|Range|RSIMid|Norm,0.0576,1.0,1
2026-06-08,2026-06-08,PFC,NEUTRAL,Neutral,Range,428.4,58.4,51.5,69.8,46.4,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,-0.0091,,1
2026-06-09,2026-06-09,RELIANCE,SHORT,Bearish,Trend,1269.2,34.2,16.3,39.9,30.6,Bear,Moderate,Abv20d,Doji,SHORT|Trend|RSILo|High,0.047,0.0,1
2026-06-09,2026-06-09,TCS,SHORT,Neutral,Range,2151.0,31.6,19.9,30.3,35.9,Bear,Weak,,,SHORT|Range|RSILo|Norm,0.0223,0.0,1
2026-06-09,2026-06-09,HDFCBANK,SHORT,Neutral,Range,738.35,36.2,26.0,36.6,37.9,Bear,Weak,,Doji,SHORT|Range|RSILo|Norm,0.063,0.0,1
2026-06-09,2026-06-09,INFY,NEUTRAL,Neutral,Range,1180.3,43.1,36.7,44.4,47.5,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,-0.0101,,1
2026-06-09,2026-06-09,ICICIBANK,NEUTRAL,Neutral,Range,1275.0,55.6,60.6,54.8,53.4,Neutral,Weak,Abv20d,,NEUTRAL|Range|RSIMid|High,0.0465,,1
2026-06-09,2026-06-09,HINDUNILVR,NEUTRAL,Neutral,Range,2132.8,43.0,37.1,43.8,42.5,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,0.0315,,1
2026-06-09,2026-06-09,SBIN,NEUTRAL,Neutral,Range,1002.7,60.8,68.9,60.4,56.8,Neutral,Weak,Abv20d,,NEUTRAL|Range|RSIHi|High,0.0126,,1
2026-06-09,2026-06-09,BHARTIARTL,SHORT,Bearish,Range,1799.0,42.8,25.4,53.4,41.5,Neutral,Weak,Abv5d,,SHORT|Range|RSILo|High,0.03,0.0,1
2026-06-09,2026-06-09,ITC,SHORT,Bearish,Trend,280.0,38.5,30.3,38.4,35.6,Bear,Moderate,,,SHORT|Trend|RSILo|Norm,0.0416,0.0,1
2026-06-09,2026-06-09,KOTAKBANK,NEUTRAL,Neutral,Range,381.7,55.4,62.5,52.5,50.2,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,0.0685,,1
2026-06-09,2026-06-09,LT,LONG,Bullish,Range,3900.6,48.8,37.0,58.5,44.9,Neutral,Weak,,,LONG|Range|RSILo|Norm,0.0733,1.0,1
2026-06-09,2026-06-09,AXISBANK,NEUTRAL,Neutral,Range,1292.4,61.3,69.6,61.2,54.6,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,0.0567,,1
2026-06-09,2026-06-09,ASIANPAINT,LONG,Bullish,Trend,2708.1,67.1,72.5,73.0,66.0,Bull,Moderate,,,LONG|Trend|RSIHi|Norm,0.0148,1.0,1
2026-06-09,2026-06-09,MARUTI,SHORT,Bearish,Range,13120.0,49.2,54.4,44.1,49.0,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,0.0435,0.0,1
2026-06-09,2026-06-09,TITAN,NEUTRAL,Neutral,Range,4104.9,48.1,34.7,58.6,45.1,Neutral,Weak,Abv20d,,NEUTRAL|Range|RSIMid|High,0.0568,,1
2026-06-09,2026-06-09,SUNPHARMA,NEUTRAL,Neutral,Range,1779.0,46.0,32.3,55.6,41.9,Neutral,Weak,Abv20d,,NEUTRAL|Range|RSILo|High,0.0122,,1
2026-06-09,2026-06-09,BAJFINANCE,NEUTRAL,Neutral,Range,886.9,42.9,35.8,44.8,43.7,Neutral,Weak,,Doji,NEUTRAL|Range|RSILo|Norm,0.082,,1
2026-06-09,2026-06-09,ULTRACEMCO,SHORT,Bearish,Range,10911.0,35.8,17.4,42.9,35.0,Bear,Weak,,,SHORT|Range|RSILo|Norm,0.044,0.0,1
2026-06-09,2026-06-09,WIPRO,SHORT,Neutral,Range,181.67,32.3,13.5,37.6,31.2,Bear,Weak,,,SHORT|Range|RSILo|Norm,0.0055,0.0,1
2026-06-09,2026-06-09,HCLTECH,SHORT,Neutral,Range,1146.3,37.6,30.4,36.1,39.5,Bear,Weak,,,SHORT|Range|RSILo|Norm,0.0111,0.0,1
2026-06-09,2026-06-09,POWERGRID,SHORT,Bearish,Trend,285.7,46.3,35.3,53.6,37.9,Bear,Moderate,,,SHORT|Trend|RSILo|Norm,-0.0019,1.0,1
2026-06-09,2026-06-09,NTPC,SHORT,Bearish,Trend,355.65,36.6,9.9,51.7,25.7,Bear,Moderate,Abv20d,BearEng,SHORT|Trend|RSIOS|High,-0.0003,1.0,1
2026-06-09,2026-06-09,NESTLEIND,LONG,Bullish,Range,1410.4,57.5,49.7,69.1,51.7,Neutral,Weak,,,LONG|Range|RSIMid|Norm,-0.0133,0.0,1
2026-06-09,2026-06-09,TECHM,LONG,Bullish,Range,1483.8,56.7,48.7,67.9,52.8,Neutral,Weak,,,LONG|Range|RSIMid|Norm,-0.0249,0.0,1
2026-06-09,2026-06-09,ONGC,SHORT,Bearish,Trend,259.0,38.0,12.1,53.1,28.9,Bear,Moderate,,,SHORT|Trend|RSIOS|Norm,-0.0417,1.0,1
2026-06-09,2026-06-09,ADANIENT,LONG,Bullish,Trend,2979.9,73.4,65.4,94.9,67.8,Bull,Strong,,Doji,LONG|Trend|RSIHi|Norm,-0.0117,0.0,1
2026-06-09,2026-06-09,TATASTEEL,NEUTRAL,Neutral,Range,203.18,46.6,21.3,66.5,39.2,Bear,Weak,Abv20d,Doji,NEUTRAL|Range|RSILo|High,-0.0154,,1
2026-06-09,2026-06-09,JSWSTEEL,LONG,Bullish,Range,1261.7,50.8,34.9,65.2,44.5,Neutral,Weak,,,LONG|Range|RSILo|Norm,0.01,1.0,1
2026-06-09,2026-06-09,BAJAJFINSV,SHORT,Bearish,Trend,1693.1,35.5,19.8,40.2,37.4,Bear,Moderate,,,SHORT|Trend|RSILo|Norm,0.0556,0.0,1
2026-06-09,2026-06-09,HINDALCO,LONG,Bullish,Trend,1076.7,57.7,34.2,83.0,47.9,Neutral,Moderate,Abv5d,Doji,LONG|Trend|RSIMid|High,-0.0876,0.0,1
2026-06-09,2026-06-09,GRASIM,NEUTRAL,Neutral,Range,3095.5,62.0,53.8,76.6,60.5,Bull,Weak,Abv5d,,NEUTRAL|Range|RSIHi|High,0.0145,,1
2026-06-09,2026-06-09,INDUSINDBK,LONG,Bullish,Range,922.8,61.4,66.8,63.7,56.4,Neutral,Weak,,,LONG|Range|RSIHi|Norm,0.0035,1.0,1
2026-06-09,2026-06-09,DRREDDY,NEUTRAL,Neutral,Range,1268.5,44.2,24.5,57.8,42.6,Neutral,Weak,,BearEng,NEUTRAL|Range|RSILo|Norm,0.0066,,1
2026-06-09,2026-06-09,CIPLA,NEUTRAL,Neutral,Range,1376.5,57.1,51.3,66.5,53.4,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,-0.0024,,1
2026-06-09,2026-06-09,DIVISLAB,NEUTRAL,Neutral,Range,6753.0,61.8,64.0,67.3,56.3,Neutral,Weak,SPURT2,,NEUTRAL|Range|RSIHi|Spurt,-0.006,,1
2026-06-09,2026-06-09,APOLLOHOSP,LONG,Neutral,Range,8524.0,70.6,77.5,77.5,69.2,Bull,Weak,Abv5+20,,LONG|Range|RSIHi|High,-0.0157,0.0,1
2026-06-09,2026-06-09,TRENT,LONG,Bullish,Range,2771.3,47.3,40.6,51.4,49.4,Neutral,Weak,Abv20d,,LONG|Range|RSIMid|High,0.0472,1.0,1
2026-06-09,2026-06-09,COALINDIA,NEUTRAL,Neutral,Range,466.9,61.6,56.5,73.4,52.1,Neutral,Weak,,Hammer,NEUTRAL|Range|RSIMid|Norm,-0.0342,,1
2026-06-09,2026-06-09,BRITANNIA,SHORT,Bearish,Trend,5107.5,40.2,32.7,40.6,31.7,Bear,Moderate,,,SHORT|Trend|RSILo|Norm,0.0215,0.0,1
2026-06-09,2026-06-09,EICHERMOT,NEUTRAL,Neutral,Range,7203.0,58.6,66.4,57.2,52.9,Neutral,Weak,Abv5d,,NEUTRAL|Range|RSIMid|High,0.0496,,1
2026-06-09,2026-06-09,HEROMOTOCO,NEUTRAL,Neutral,Range,4855.4,40.5,38.4,36.4,42.3,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,0.0362,,1
2026-06-09,2026-06-09,BPCL,SHORT,Bearish,Range,289.1,37.7,27.1,39.2,43.2,Neutral,Weak,,Doji,SHORT|Range|RSILo|Norm,0.0796,0.0,1
2026-06-09,2026-06-09,SHREECEM,SHORT,Bearish,Range,23415.0,34.6,12.6,44.1,30.5,Bear,Weak,DUMP2,,SHORT|Range|RSILo|Dump,0.0621,0.0,1
2026-06-09,2026-06-09,M&M,NEUTRAL,Neutral,Range,2990.1,36.7,25.9,37.8,41.3,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,0.0494,,1
2026-06-09,2026-06-09,ADANIPORTS,LONG,Bullish,Range,1826.4,65.5,57.7,81.9,62.2,Bull,Weak,,Doji,LONG|Range|RSIHi|Norm,0.0018,1.0,1
2026-06-09,2026-06-09,BAJAJ-AUTO,NEUTRAL,Neutral,Range,10184.0,52.4,37.0,67.4,49.1,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,-0.0241,,1
2026-06-09,2026-06-09,HDFCLIFE,SHORT,Bearish,Range,560.6,28.5,12.5,29.1,29.0,Bear,Weak,Abv5d,,SHORT|Range|RSIOS|High,0.0246,0.0,1
2026-06-09,2026-06-09,SBILIFE,SHORT,Neutral,Range,1769.1,37.3,19.9,44.5,35.9,Bear,Weak,Abv5d,,SHORT|Range|RSILo|High,-0.0008,1.0,1
2026-06-09,2026-06-09,BEL,SHORT,Bearish,Trend,412.05,47.0,41.3,50.1,42.4,Neutral,Moderate,,,SHORT|Trend|RSILo|Norm,-0.0109,1.0,1
2026-06-09,2026-06-09,ABB,NEUTRAL,Neutral,Range,6931.0,63.0,45.4,86.5,50.4,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,0.013,,1
2026-06-09,2026-06-09,ADANIGREEN,LONG,Bullish,Trend,1534.5,78.4,77.0,97.5,68.7,Bull,Strong,,,LONG|Trend|RSIHi|Norm,-0.0339,0.0,1
2026-06-09,2026-06-09,ADANIPOWER,LONG,Bullish,Range,226.14,63.3,35.9,95.5,51.0,Neutral,Weak,,,LONG|Range|RSIMid|Norm,-0.0157,0.0,1
2026-06-09,2026-06-09,AMBUJACEM,SHORT,Neutral,Range,416.0,34.1,18.7,37.7,37.3,Bear,Weak,,Doji,SHORT|Range|RSILo|Norm,0.0292,0.0,1
2026-06-09,2026-06-09,DMART,SHORT,Bearish,Trend,4092.0,50.3,39.5,59.9,40.7,Neutral,Moderate,,Doji,SHORT|Trend|RSILo|Norm,0.0267,0.0,1
2026-06-09,2026-06-09,BAJAJHLDNG,NEUTRAL,Neutral,Range,10253.0,51.4,49.8,53.8,49.1,Neutral,Weak,Abv20d,,NEUTRAL|Range|RSIMid|High,0.0206,,1
2026-06-09,2026-06-09,BAJAJHFL,NEUTRAL,Neutral,Range,84.02,52.0,53.4,52.1,47.7,Neutral,Weak,SPURT2,,NEUTRAL|Range|RSIMid|Spurt,0.0224,,1
2026-06-09,2026-06-09,BANKBARODA,NEUTRAL,Neutral,Range,273.75,65.5,81.5,61.2,63.8,Bull,Weak,SPURT2,,NEUTRAL|Range|RSIHi|Spurt,0.0058,,1
2026-06-09,2026-06-09,BOSCHLTD,NEUTRAL,Neutral,Range,37820.0,66.5,72.7,71.4,58.0,Neutral,Weak,Abv5d,,NEUTRAL|Range|RSIHi|High,0.0324,,1
2026-06-09,2026-06-09,CANBK,SHORT,Bearish,Range,137.51,63.4,78.6,58.5,57.8,Neutral,Weak,Abv20d,BullEng,SHORT|Range|RSIHi|High,-0.0022,1.0,1
2026-06-09,2026-06-09,CHOLAFIN,SHORT,Bearish,Range,1495.4,41.8,37.1,40.9,44.7,Neutral,Weak,,,SHORT|Range|RSILo|Norm,0.1237,0.0,1
2026-06-09,2026-06-09,CGPOWER,LONG,Bullish,Trend,911.2,69.5,60.4,89.6,59.2,Neutral,Moderate,,Doji,LONG|Trend|RSIHi|Norm,0.0324,1.0,1
2026-06-09,2026-06-09,DLF,NEUTRAL,Neutral,Range,575.15,45.6,38.6,48.9,46.4,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,0.0941,,1
2026-06-09,2026-06-09,GODREJCP,SHORT,Bearish,Range,1013.2,47.8,42.3,51.2,45.6,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,0.021,0.0,1
2026-06-09,2026-06-09,GODREJPROP,SHORT,Bearish,Range,1684.3,38.8,24.9,43.9,42.7,Neutral,Weak,,,SHORT|Range|RSILo|Norm,0.0654,0.0,1
2026-06-09,2026-06-09,HAVELLS,SHORT,Neutral,Range,1150.5,40.0,35.3,37.8,38.7,Bear,Weak,,,SHORT|Range|RSILo|Norm,0.0258,0.0,1
2026-06-09,2026-06-09,HAL,NEUTRAL,Neutral,Range,4263.8,50.2,45.4,54.6,44.3,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,-0.0019,,1
2026-06-09,2026-06-09,HINDZINC,LONG,Bullish,Range,563.65,38.0,9.7,55.3,32.2,Bear,Weak,,,LONG|Range|RSILo|Norm,0.0012,1.0,1
2026-06-09,2026-06-09,HYUNDAI,SHORT,Bearish,Range,1898.6,47.7,49.6,44.6,54.2,Neutral,Weak,,Doji,SHORT|Range|RSIMid|Norm,0.0401,0.0,1
2026-06-09,2026-06-09,ICICIGI,NEUTRAL,Neutral,Range,1777.7,50.6,50.5,51.1,48.4,Neutral,Weak,Abv20d,,NEUTRAL|Range|RSIMid|High,0.0033,,1
2026-06-09,2026-06-09,ICICIPRULI,SHORT,Bearish,Trend,474.75,27.3,16.2,22.8,31.2,Bear,Moderate,,,SHORT|Trend|RSILo|Norm,0.0329,0.0,1
2026-06-09,2026-06-09,INDUSTOWER,LONG,Bullish,Trend,419.4,46.2,26.9,60.6,43.7,Neutral,Moderate,Abv20d,,LONG|Trend|RSILo|High,-0.0182,0.0,1
2026-06-09,2026-06-09,IOC,NEUTRAL,Neutral,Range,138.13,44.1,41.3,42.8,45.9,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,0.0505,,1
2026-06-09,2026-06-09,IRFC,SHORT,Bearish,Range,96.01,43.5,36.5,45.5,40.8,Neutral,Weak,,,SHORT|Range|RSILo|Norm,0.0169,0.0,1
2026-06-09,2026-06-09,NAUKRI,SHORT,Bearish,Range,982.6,44.8,37.1,48.4,49.5,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,0.0153,0.0,1
2026-06-09,2026-06-09,JIOFIN,SHORT,Bearish,Range,234.21,41.3,29.8,45.9,45.4,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,0.033,0.0,1
2026-06-09,2026-06-09,LICI,NEUTRAL,Neutral,Range,403.9,53.2,51.6,56.6,50.0,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,0.0176,,1
2026-06-09,2026-06-09,LODHA,NEUTRAL,Neutral,Range,887.9,44.9,40.9,45.2,49.4,Neutral,Weak,,BullEng,NEUTRAL|Range|RSIMid|Norm,0.0564,,1
2026-06-09,2026-06-09,MARICO,NEUTRAL,Neutral,Range,813.2,55.7,48.0,65.9,49.9,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,-0.0058,,1
2026-06-09,2026-06-09,MAZDOCK,SHORT,Bearish,Range,2435.3,52.1,50.6,54.7,44.5,Neutral,Weak,,,SHORT|Range|RSILo|Norm,0.0132,0.0,1
2026-06-09,2026-06-09,MOTHERSON,LONG,Bullish,Trend,144.06,68.4,64.1,83.6,61.8,Bull,Strong,,,LONG|Trend|RSIHi|Norm,0.0246,1.0,1
2026-06-09,2026-06-09,MUTHOOTFIN,SHORT,Bearish,Range,2991.1,30.6,13.2,33.8,29.4,Bear,Weak,,,SHORT|Range|RSIOS|Norm,0.0588,0.0,1
2026-06-09,2026-06-09,SIEMENS,NEUTRAL,Neutral,Range,3619.8,53.7,36.0,71.6,45.6,Neutral,Weak,,Doji,NEUTRAL|Range|RSIMid|Norm,0.0047,,1
2026-06-09,2026-06-09,PERSISTENT,SHORT,Bearish,Range,5018.0,45.5,31.2,55.2,47.7,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,-0.0003,1.0,1
2026-06-09,2026-06-09,PETRONET,SHORT,Bearish,Range,268.8,47.6,39.8,52.9,45.0,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,0.0934,0.0,1
2026-06-09,2026-06-09,PIDILITIND,NEUTRAL,Neutral,Range,1481.8,62.3,67.1,65.8,58.8,Neutral,Weak,,,NEUTRAL|Range|RSIHi|Norm,0.0603,,1
2026-06-09,2026-06-09,PNB,SHORT,Bearish,Range,109.65,61.9,79.6,53.9,59.0,Neutral,Weak,Abv5+20,,SHORT|Range|RSIHi|High,0.0133,0.0,1
2026-06-09,2026-06-09,RECLTD,NEUTRAL,Neutral,Range,352.1,65.3,78.0,63.8,58.4,Neutral,Weak,Abv20d,,NEUTRAL|Range|RSIHi|High,0.0126,,1
2026-06-09,2026-06-09,TATAPOWER,NEUTRAL,Neutral,Range,398.65,42.4,19.4,57.8,34.5,Bear,Weak,Abv5d,BearEng,NEUTRAL|Range|RSILo|High,0.009,,1
2026-06-09,2026-06-09,TORNTPHARM,NEUTRAL,Neutral,Range,4472.9,64.2,67.4,70.4,56.6,Neutral,Weak,,,NEUTRAL|Range|RSIHi|Norm,-0.0014,,1
2026-06-09,2026-06-09,TVSMOTOR,SHORT,Bearish,Range,3358.0,44.3,42.0,42.8,44.2,Neutral,Weak,,Doji,SHORT|Range|RSILo|Norm,0.0231,0.0,1
2026-06-09,2026-06-09,UNITDSPR,SHORT,Bearish,Range,1257.2,46.7,38.7,51.6,44.2,Neutral,Weak,,,SHORT|Range|RSILo|Norm,0.0332,0.0,1
2026-06-09,2026-06-09,VBL,LONG,Bullish,Range,529.75,63.7,55.3,79.5,59.2,Neutral,Weak,,,LONG|Range|RSIHi|Norm,0.0213,1.0,1
2026-06-09,2026-06-09,VEDL,SHORT,Bearish,Trend,306.25,30.7,33.3,16.3,29.0,Bear,Moderate,,,SHORT|Trend|RSIOS|Norm,-0.0206,1.0,1
2026-06-09,2026-06-09,ZYDUSLIFE,LONG,Bullish,Trend,1105.6,75.1,79.2,87.3,73.7,Bull,Strong,,,LONG|Trend|RSIOB|Norm,-0.0243,0.0,1
2026-06-09,2026-06-09,SOLARINDS,LONG,Bullish,Trend,18267.0,68.0,55.3,90.4,62.5,Bull,Strong,,,LONG|Trend|RSIHi|Norm,-0.0749,0.0,1
2026-06-09,2026-06-09,INDHOTEL,NEUTRAL,Neutral,Range,666.7,60.9,68.5,61.0,55.5,Neutral,Weak,,,NEUTRAL|Range|RSIHi|Norm,0.0415,,1
2026-06-09,2026-06-09,PFC,NEUTRAL,Neutral,Range,435.6,64.5,67.3,71.1,51.3,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,-0.0186,,1
2026-06-10,2026-06-10,RELIANCE,SHORT,Bearish,Trend,1258.8,32.8,15.4,37.3,28.7,Bear,Moderate,Abv20d,BearEng,SHORT|Trend|RSIOS|High,0.0587,0.0,1
